id;name;geoid;geoname;value;datetime
10008;Generación programada P48 Carbón;;;15;2025-09-16T16:00:00+02:00
10008;Generación programada P48 Carbón;;;142.5;2025-09-16T17:00:00+02:00
10008;Generación programada P48 Carbón;;;185;2025-09-16T18:00:00+02:00
10008;Generación programada P48 Carbón;;;165;2025-09-16T19:00:00+02:00
10008;Generación programada P48 Carbón;;;165;2025-09-16T20:00:00+02:00
10008;Generación programada P48 Carbón;;;215;2025-09-16T21:00:00+02:00
10008;Generación programada P48 Carbón;;;165;2025-09-16T22:00:00+02:00
10008;Generación programada P48 Carbón;;;165;2025-09-16T23:00:00+02:00
10008;Generación programada P48 Carbón;;;167.5;2025-09-17T00:00:00+02:00
10008;Generación programada P48 Carbón;;;170;2025-09-17T01:00:00+02:00
10008;Generación programada P48 Carbón;;;170;2025-09-17T02:00:00+02:00
10008;Generación programada P48 Carbón;;;170;2025-09-17T03:00:00+02:00
10008;Generación programada P48 Carbón;;;170;2025-09-17T04:00:00+02:00
10008;Generación programada P48 Carbón;;;167.5;2025-09-17T05:00:00+02:00
10008;Generación programada P48 Carbón;;;165;2025-09-17T06:00:00+02:00
10008;Generación programada P48 Carbón;;;165;2025-09-17T07:00:00+02:00
10008;Generación programada P48 Carbón;;;165;2025-09-17T08:00:00+02:00
10008;Generación programada P48 Carbón;;;166.25;2025-09-17T09:00:00+02:00
10008;Generación programada P48 Carbón;;;170;2025-09-17T10:00:00+02:00
10008;Generación programada P48 Carbón;;;170;2025-09-17T11:00:00+02:00
10008;Generación programada P48 Carbón;;;170;2025-09-17T12:00:00+02:00
10008;Generación programada P48 Carbón;;;170;2025-09-17T13:00:00+02:00
10008;Generación programada P48 Carbón;;;170;2025-09-17T14:00:00+02:00
10008;Generación programada P48 Carbón;;;170;2025-09-17T15:00:00+02:00
10008;Generación programada P48 Carbón;;;170;2025-09-17T16:00:00+02:00
10008;Generación programada P48 Carbón;;;170;2025-09-17T17:00:00+02:00
10008;Generación programada P48 Carbón;;;167.5;2025-09-17T18:00:00+02:00
10008;Generación programada P48 Carbón;;;165;2025-09-17T19:00:00+02:00
10008;Generación programada P48 Carbón;;;225;2025-09-17T20:00:00+02:00
10008;Generación programada P48 Carbón;;;230;2025-09-17T21:00:00+02:00
10008;Generación programada P48 Carbón;;;165;2025-09-17T22:00:00+02:00
10008;Generación programada P48 Carbón;;;165;2025-09-17T23:00:00+02:00
10008;Generación programada P48 Carbón;;;165;2025-09-18T00:00:00+02:00
10008;Generación programada P48 Carbón;;;165;2025-09-18T01:00:00+02:00
10008;Generación programada P48 Carbón;;;165;2025-09-18T02:00:00+02:00
10008;Generación programada P48 Carbón;;;171.25;2025-09-18T03:00:00+02:00
10008;Generación programada P48 Carbón;;;170;2025-09-18T04:00:00+02:00
10008;Generación programada P48 Carbón;;;168.75;2025-09-18T05:00:00+02:00
10008;Generación programada P48 Carbón;;;165;2025-09-18T06:00:00+02:00
10008;Generación programada P48 Carbón;;;165;2025-09-18T07:00:00+02:00
10008;Generación programada P48 Carbón;;;165;2025-09-18T08:00:00+02:00
10008;Generación programada P48 Carbón;;;116.25;2025-09-18T09:00:00+02:00
10008;Generación programada P48 Carbón;;;7.5;2025-09-18T10:00:00+02:00
